"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 12 04:16:31 UTC 2026","Thu Mar 12 04:16:31 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Mar 12 04:16:30 UTC 2026","Thu Mar 12 04:16:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Mar 12 04:18:01 UTC 2026","Thu Mar 12 04:18:35 UTC 2026","34023","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Mar 12 04:17:28 UTC 2026","Thu Mar 12 04:18:01 UTC 2026","32759","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Mar 12 04:17:22 UTC 2026","Thu Mar 12 04:17:26 UTC 2026","3586","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Mar 12 04:18:35 UTC 2026","Thu Mar 12 04:18:35 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Thu Mar 12 04:17:09 UTC 2026","Thu Mar 12 04:17:11 UTC 2026","2700","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Mar 12 04:17:04 UTC 2026","Thu Mar 12 04:17:06 UTC 2026","2619","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Mar 12 04:16:40 UTC 2026","Thu Mar 12 04:16:46 UTC 2026","5885","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Mar 12 04:16:48 UTC 2026","Thu Mar 12 04:16:56 UTC 2026","7806","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Mar 12 04:16:31 UTC 2026","Thu Mar 12 04:16:40 UTC 2026","9525","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Mar 12 04:17:14 UTC 2026","Thu Mar 12 04:17:22 UTC 2026","8089","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Mar 12 04:16:56 UTC 2026","Thu Mar 12 04:17:03 UTC 2026","7687","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Mar 12 04:15:56 UTC 2026","Thu Mar 12 04:15:56 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
