"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 06:10:48 UTC 2026","Wed Jun 24 06:10:50 UTC 2026","2110","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Jun 24 06:11:25 UTC 2026","Wed Jun 24 06:11:57 UTC 2026","32116","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jun 24 06:09:27 UTC 2026","Wed Jun 24 06:09:27 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jun 24 06:10:10 UTC 2026","Wed Jun 24 06:10:15 UTC 2026","5432","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jun 24 06:11:57 UTC 2026","Wed Jun 24 06:11:57 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Jun 24 06:10:39 UTC 2026","Wed Jun 24 06:10:48 UTC 2026","8856","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jun 24 06:09:59 UTC 2026","Wed Jun 24 06:10:10 UTC 2026","10112","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Jun 24 06:10:52 UTC 2026","Wed Jun 24 06:11:24 UTC 2026","32130","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jun 24 06:10:16 UTC 2026","Wed Jun 24 06:10:24 UTC 2026","7246","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Jun 24 06:10:35 UTC 2026","Wed Jun 24 06:10:37 UTC 2026","2141","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jun 24 06:09:59 UTC 2026","Wed Jun 24 06:09:59 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jun 24 06:10:24 UTC 2026","Wed Jun 24 06:10:31 UTC 2026","7147","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jun 24 06:10:31 UTC 2026","Wed Jun 24 06:10:33 UTC 2026","2106","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Jun 24 06:09:59 UTC 2026","Wed Jun 24 06:09:59 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
