"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 03:20:43 UTC 2025","Fri Jul 04 03:20:45 UTC 2025","1917","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jul 04 03:20:18 UTC 2025","Fri Jul 04 03:20:25 UTC 2025","7784","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Jul 04 03:20:39 UTC 2025","Fri Jul 04 03:20:41 UTC 2025","1929","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jul 04 03:20:06 UTC 2025","Fri Jul 04 03:20:17 UTC 2025","11405","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Jul 04 03:20:35 UTC 2025","Fri Jul 04 03:20:38 UTC 2025","2772","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jul 04 03:21:04 UTC 2025","Fri Jul 04 03:21:06 UTC 2025","2110","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jul 04 03:20:27 UTC 2025","Fri Jul 04 03:20:34 UTC 2025","6945","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Jul 04 03:20:58 UTC 2025","Fri Jul 04 03:21:01 UTC 2025","3398","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jul 04 03:21:07 UTC 2025","Fri Jul 04 03:21:07 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Jul 04 03:20:47 UTC 2025","Fri Jul 04 03:20:49 UTC 2025","1662","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Jul 04 03:20:53 UTC 2025","Fri Jul 04 03:20:56 UTC 2025","2948","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jul 04 03:20:49 UTC 2025","Fri Jul 04 03:20:51 UTC 2025","2250","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Jul 04 03:20:02 UTC 2025","Fri Jul 04 03:20:04 UTC 2025","1954","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Jul 04 03:19:49 UTC 2025","Fri Jul 04 03:20:02 UTC 2025","13093","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
