"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 11 04:25:45 UTC 2026","Sat Apr 11 04:25:53 UTC 2026","7940","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Apr 11 04:25:53 UTC 2026","Sat Apr 11 04:25:56 UTC 2026","2894","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Apr 11 04:25:20 UTC 2026","Sat Apr 11 04:25:20 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Apr 11 04:26:09 UTC 2026","Sat Apr 11 04:26:43 UTC 2026","33265","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Apr 11 04:24:44 UTC 2026","Sat Apr 11 04:24:44 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Apr 11 04:26:06 UTC 2026","Sat Apr 11 04:26:09 UTC 2026","3024","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Apr 11 04:25:20 UTC 2026","Sat Apr 11 04:25:20 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Apr 11 04:25:59 UTC 2026","Sat Apr 11 04:26:06 UTC 2026","6779","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Apr 11 04:25:20 UTC 2026","Sat Apr 11 04:25:31 UTC 2026","10628","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Apr 11 04:26:43 UTC 2026","Sat Apr 11 04:27:15 UTC 2026","31773","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Apr 11 04:25:56 UTC 2026","Sat Apr 11 04:25:59 UTC 2026","3127","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Apr 11 04:25:31 UTC 2026","Sat Apr 11 04:25:36 UTC 2026","4953","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Apr 11 04:25:37 UTC 2026","Sat Apr 11 04:25:45 UTC 2026","8098","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Apr 11 04:27:15 UTC 2026","Sat Apr 11 04:27:15 UTC 2026","0","tests","test_config","","","","test_base_url",""
