"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 26 03:08:37 UTC 2026","Wed Aug 26 03:09:10 UTC 2026","33388","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Aug 26 03:07:50 UTC 2026","Wed Aug 26 03:07:58 UTC 2026","7586","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Aug 26 03:07:07 UTC 2026","Wed Aug 26 03:07:07 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Aug 26 03:07:18 UTC 2026","Wed Aug 26 03:07:24 UTC 2026","5928","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Aug 26 03:07:33 UTC 2026","Wed Aug 26 03:07:41 UTC 2026","7609","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Aug 26 03:09:10 UTC 2026","Wed Aug 26 03:09:10 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Wed Aug 26 03:07:58 UTC 2026","Wed Aug 26 03:08:02 UTC 2026","4067","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Aug 26 03:06:32 UTC 2026","Wed Aug 26 03:06:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Aug 26 03:07:07 UTC 2026","Wed Aug 26 03:07:07 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Aug 26 03:07:46 UTC 2026","Wed Aug 26 03:07:49 UTC 2026","2514","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Aug 26 03:07:25 UTC 2026","Wed Aug 26 03:07:33 UTC 2026","7868","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Aug 26 03:07:07 UTC 2026","Wed Aug 26 03:07:18 UTC 2026","10747","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Aug 26 03:07:41 UTC 2026","Wed Aug 26 03:07:44 UTC 2026","2682","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Aug 26 03:08:02 UTC 2026","Wed Aug 26 03:08:36 UTC 2026","34155","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
