"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 22 03:11:20 UTC 2025","Mon Sep 22 03:11:28 UTC 2025","7900","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Sep 22 03:11:06 UTC 2025","Mon Sep 22 03:11:10 UTC 2025","3533","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Sep 22 03:11:28 UTC 2025","Mon Sep 22 03:11:31 UTC 2025","2783","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Sep 22 03:10:51 UTC 2025","Mon Sep 22 03:11:01 UTC 2025","9274","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Sep 22 03:10:51 UTC 2025","Mon Sep 22 03:10:51 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Sep 22 03:13:07 UTC 2025","Mon Sep 22 03:13:07 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Mon Sep 22 03:10:18 UTC 2025","Mon Sep 22 03:10:18 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Sep 22 03:11:01 UTC 2025","Mon Sep 22 03:11:06 UTC 2025","4888","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Sep 22 03:11:13 UTC 2025","Mon Sep 22 03:11:16 UTC 2025","2916","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Sep 22 03:11:31 UTC 2025","Mon Sep 22 03:12:33 UTC 2025","62318","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Sep 22 03:12:34 UTC 2025","Mon Sep 22 03:13:07 UTC 2025","33355","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Sep 22 03:10:51 UTC 2025","Mon Sep 22 03:10:51 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Sep 22 03:11:16 UTC 2025","Mon Sep 22 03:11:20 UTC 2025","3450","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Sep 22 03:11:10 UTC 2025","Mon Sep 22 03:11:13 UTC 2025","2901","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
