"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 16 03:02:00 UTC 2026","Sun Aug 16 03:02:10 UTC 2026","9537","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Aug 16 03:01:26 UTC 2026","Sun Aug 16 03:01:26 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Aug 16 03:02:41 UTC 2026","Sun Aug 16 03:02:49 UTC 2026","7870","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Aug 16 03:02:50 UTC 2026","Sun Aug 16 03:02:54 UTC 2026","4735","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Aug 16 03:02:00 UTC 2026","Sun Aug 16 03:02:00 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Aug 16 03:03:27 UTC 2026","Sun Aug 16 03:04:00 UTC 2026","32693","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Aug 16 03:02:17 UTC 2026","Sun Aug 16 03:02:25 UTC 2026","7786","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Aug 16 03:04:00 UTC 2026","Sun Aug 16 03:04:00 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Sun Aug 16 03:02:38 UTC 2026","Sun Aug 16 03:02:41 UTC 2026","3269","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Aug 16 03:02:54 UTC 2026","Sun Aug 16 03:03:27 UTC 2026","32643","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Aug 16 03:02:25 UTC 2026","Sun Aug 16 03:02:33 UTC 2026","7706","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Aug 16 03:02:00 UTC 2026","Sun Aug 16 03:02:00 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Aug 16 03:02:33 UTC 2026","Sun Aug 16 03:02:38 UTC 2026","4688","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Aug 16 03:02:10 UTC 2026","Sun Aug 16 03:02:16 UTC 2026","5991","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
