"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 03:14:50 UTC 2025","Mon May 05 03:14:52 UTC 2025","2023","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon May 05 03:14:16 UTC 2025","Mon May 05 03:14:23 UTC 2025","7069","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon May 05 03:14:37 UTC 2025","Mon May 05 03:14:39 UTC 2025","2111","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon May 05 03:14:41 UTC 2025","Mon May 05 03:14:43 UTC 2025","1942","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon May 05 03:15:01 UTC 2025","Mon May 05 03:15:05 UTC 2025","3535","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon May 05 03:14:02 UTC 2025","Mon May 05 03:14:06 UTC 2025","3185","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon May 05 03:14:07 UTC 2025","Mon May 05 03:14:16 UTC 2025","8534","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon May 05 03:13:51 UTC 2025","Mon May 05 03:14:02 UTC 2025","11272","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon May 05 03:14:53 UTC 2025","Mon May 05 03:14:56 UTC 2025","2257","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon May 05 03:14:57 UTC 2025","Mon May 05 03:15:00 UTC 2025","2449","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon May 05 03:14:33 UTC 2025","Mon May 05 03:14:35 UTC 2025","2102","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon May 05 03:15:06 UTC 2025","Mon May 05 03:15:06 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon May 05 03:14:46 UTC 2025","Mon May 05 03:14:48 UTC 2025","2066","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon May 05 03:14:24 UTC 2025","Mon May 05 03:14:32 UTC 2025","7327","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
