"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 03:38:54 UTC 2025","Fri Jul 11 03:39:02 UTC 2025","7990","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jul 11 03:39:24 UTC 2025","Fri Jul 11 03:39:31 UTC 2025","7389","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Jul 11 03:40:05 UTC 2025","Fri Jul 11 03:41:07 UTC 2025","61930","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jul 11 03:39:41 UTC 2025","Fri Jul 11 03:39:43 UTC 2025","1995","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jul 11 03:39:14 UTC 2025","Fri Jul 11 03:39:22 UTC 2025","7954","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Jul 11 03:39:46 UTC 2025","Fri Jul 11 03:39:48 UTC 2025","1987","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Jul 11 03:40:02 UTC 2025","Fri Jul 11 03:40:04 UTC 2025","2204","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jul 11 03:39:04 UTC 2025","Fri Jul 11 03:39:06 UTC 2025","2082","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Jul 11 03:39:36 UTC 2025","Fri Jul 11 03:39:38 UTC 2025","2136","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jul 11 03:39:33 UTC 2025","Fri Jul 11 03:39:34 UTC 2025","1855","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jul 11 03:39:06 UTC 2025","Fri Jul 11 03:39:14 UTC 2025","7557","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Jul 11 03:39:56 UTC 2025","Fri Jul 11 03:39:59 UTC 2025","3452","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jul 11 03:39:50 UTC 2025","Fri Jul 11 03:39:53 UTC 2025","3450","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Jul 11 03:41:08 UTC 2025","Fri Jul 11 03:41:08 UTC 2025","0","tests","test_config","","","","test_base_url",""
