"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 03:27:37 UTC 2026","Sat Jan 10 03:27:41 UTC 2026","4530","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jan 10 03:26:53 UTC 2026","Sat Jan 10 03:26:53 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Jan 10 03:27:26 UTC 2026","Sat Jan 10 03:27:26 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jan 10 03:28:02 UTC 2026","Sat Jan 10 03:28:10 UTC 2026","8082","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jan 10 03:27:26 UTC 2026","Sat Jan 10 03:27:36 UTC 2026","10125","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Jan 10 03:27:26 UTC 2026","Sat Jan 10 03:27:26 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Jan 10 03:28:10 UTC 2026","Sat Jan 10 03:28:12 UTC 2026","2165","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jan 10 03:27:49 UTC 2026","Sat Jan 10 03:27:57 UTC 2026","8374","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jan 10 03:29:18 UTC 2026","Sat Jan 10 03:29:18 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Jan 10 03:27:41 UTC 2026","Sat Jan 10 03:27:49 UTC 2026","7351","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jan 10 03:28:45 UTC 2026","Sat Jan 10 03:29:17 UTC 2026","32247","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jan 10 03:27:57 UTC 2026","Sat Jan 10 03:27:59 UTC 2026","1983","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Jan 10 03:28:13 UTC 2026","Sat Jan 10 03:28:45 UTC 2026","32157","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Jan 10 03:28:00 UTC 2026","Sat Jan 10 03:28:02 UTC 2026","2292","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
