"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 27 06:23:45 UTC 2026","Wed May 27 06:23:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed May 27 06:25:09 UTC 2026","Wed May 27 06:25:43 UTC 2026","33920","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed May 27 06:23:45 UTC 2026","Wed May 27 06:23:55 UTC 2026","10125","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed May 27 06:24:10 UTC 2026","Wed May 27 06:24:17 UTC 2026","7145","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed May 27 06:24:25 UTC 2026","Wed May 27 06:24:32 UTC 2026","7112","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed May 27 06:24:32 UTC 2026","Wed May 27 06:24:34 UTC 2026","2113","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed May 27 06:24:02 UTC 2026","Wed May 27 06:24:09 UTC 2026","7214","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed May 27 06:24:17 UTC 2026","Wed May 27 06:24:19 UTC 2026","2160","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed May 27 06:25:43 UTC 2026","Wed May 27 06:25:43 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Wed May 27 06:23:45 UTC 2026","Wed May 27 06:23:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed May 27 06:23:11 UTC 2026","Wed May 27 06:23:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed May 27 06:24:36 UTC 2026","Wed May 27 06:25:09 UTC 2026","32252","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed May 27 06:24:21 UTC 2026","Wed May 27 06:24:23 UTC 2026","2161","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed May 27 06:23:56 UTC 2026","Wed May 27 06:24:01 UTC 2026","5033","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
