"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 07 03:41:50 UTC 2026","Wed Jan 07 03:41:50 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jan 07 03:43:46 UTC 2026","Wed Jan 07 03:43:46 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Jan 07 03:42:05 UTC 2026","Wed Jan 07 03:42:15 UTC 2026","9402","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jan 07 03:41:16 UTC 2026","Wed Jan 07 03:41:16 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jan 07 03:42:29 UTC 2026","Wed Jan 07 03:42:37 UTC 2026","7887","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jan 07 03:42:00 UTC 2026","Wed Jan 07 03:42:04 UTC 2026","4679","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jan 07 03:42:37 UTC 2026","Wed Jan 07 03:42:40 UTC 2026","2877","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Jan 07 03:43:13 UTC 2026","Wed Jan 07 03:43:46 UTC 2026","32739","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jan 07 03:41:50 UTC 2026","Wed Jan 07 03:41:50 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Jan 07 03:42:40 UTC 2026","Wed Jan 07 03:43:13 UTC 2026","32797","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jan 07 03:41:50 UTC 2026","Wed Jan 07 03:42:00 UTC 2026","9564","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jan 07 03:42:23 UTC 2026","Wed Jan 07 03:42:26 UTC 2026","2791","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jan 07 03:42:26 UTC 2026","Wed Jan 07 03:42:29 UTC 2026","2859","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Jan 07 03:42:15 UTC 2026","Wed Jan 07 03:42:23 UTC 2026","7940","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
