"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 06 03:10:06 UTC 2025","Tue May 06 03:10:08 UTC 2025","1644","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue May 06 03:10:38 UTC 2025","Tue May 06 03:10:40 UTC 2025","1773","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue May 06 03:10:41 UTC 2025","Tue May 06 03:10:43 UTC 2025","1606","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue May 06 03:10:56 UTC 2025","Tue May 06 03:11:00 UTC 2025","3062","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue May 06 03:11:00 UTC 2025","Tue May 06 03:11:03 UTC 2025","2628","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue May 06 03:10:09 UTC 2025","Tue May 06 03:10:16 UTC 2025","7057","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue May 06 03:09:53 UTC 2025","Tue May 06 03:10:06 UTC 2025","12314","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue May 06 03:10:48 UTC 2025","Tue May 06 03:10:50 UTC 2025","1940","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue May 06 03:10:35 UTC 2025","Tue May 06 03:10:36 UTC 2025","1544","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue May 06 03:10:51 UTC 2025","Tue May 06 03:10:54 UTC 2025","2830","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue May 06 03:10:16 UTC 2025","Tue May 06 03:10:24 UTC 2025","7464","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue May 06 03:10:43 UTC 2025","Tue May 06 03:10:46 UTC 2025","2456","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue May 06 03:11:04 UTC 2025","Tue May 06 03:11:04 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Tue May 06 03:10:26 UTC 2025","Tue May 06 03:10:34 UTC 2025","7795","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
