"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 16 03:22:43 UTC 2025","Sun Nov 16 03:22:43 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Nov 16 03:21:36 UTC 2025","Sun Nov 16 03:22:09 UTC 2025","33003","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Nov 16 03:20:11 UTC 2025","Sun Nov 16 03:20:11 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Nov 16 03:21:24 UTC 2025","Sun Nov 16 03:21:31 UTC 2025","7348","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Nov 16 03:21:18 UTC 2025","Sun Nov 16 03:21:21 UTC 2025","2849","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Nov 16 03:20:44 UTC 2025","Sun Nov 16 03:20:44 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Nov 16 03:21:32 UTC 2025","Sun Nov 16 03:21:36 UTC 2025","3873","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Nov 16 03:22:09 UTC 2025","Sun Nov 16 03:22:43 UTC 2025","33361","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Nov 16 03:20:45 UTC 2025","Sun Nov 16 03:20:54 UTC 2025","9584","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Nov 16 03:21:21 UTC 2025","Sun Nov 16 03:21:24 UTC 2025","2814","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Nov 16 03:20:54 UTC 2025","Sun Nov 16 03:21:00 UTC 2025","5230","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Nov 16 03:21:09 UTC 2025","Sun Nov 16 03:21:17 UTC 2025","7934","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Nov 16 03:21:00 UTC 2025","Sun Nov 16 03:21:08 UTC 2025","8016","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Nov 16 03:20:44 UTC 2025","Sun Nov 16 03:20:44 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
