"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 01 07:25:56 UTC 2026","Tue Sep 01 07:25:56 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Sep 01 07:27:23 UTC 2026","Tue Sep 01 07:27:55 UTC 2026","32669","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Sep 01 07:27:56 UTC 2026","Tue Sep 01 07:27:56 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Tue Sep 01 07:25:56 UTC 2026","Tue Sep 01 07:25:56 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Sep 01 07:26:30 UTC 2026","Tue Sep 01 07:26:34 UTC 2026","3785","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Sep 01 07:25:22 UTC 2026","Tue Sep 01 07:25:22 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Sep 01 07:26:34 UTC 2026","Tue Sep 01 07:26:36 UTC 2026","2542","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Sep 01 07:26:22 UTC 2026","Tue Sep 01 07:26:30 UTC 2026","7590","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Sep 01 07:26:06 UTC 2026","Tue Sep 01 07:26:11 UTC 2026","5503","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Sep 01 07:26:46 UTC 2026","Tue Sep 01 07:26:49 UTC 2026","3102","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Sep 01 07:26:13 UTC 2026","Tue Sep 01 07:26:22 UTC 2026","9039","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Sep 01 07:25:56 UTC 2026","Tue Sep 01 07:26:05 UTC 2026","9507","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Sep 01 07:26:39 UTC 2026","Tue Sep 01 07:26:46 UTC 2026","7529","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Sep 01 07:26:50 UTC 2026","Tue Sep 01 07:27:22 UTC 2026","32721","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
