"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 07 03:05:59 UTC 2025","Sun Sep 07 03:06:07 UTC 2025","7901","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Sep 07 03:06:16 UTC 2025","Sun Sep 07 03:06:18 UTC 2025","1653","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Sep 07 03:06:28 UTC 2025","Sun Sep 07 03:06:30 UTC 2025","1871","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Sep 07 03:06:08 UTC 2025","Sun Sep 07 03:06:10 UTC 2025","2153","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Sep 07 03:05:49 UTC 2025","Sun Sep 07 03:05:57 UTC 2025","7871","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Sep 07 03:06:31 UTC 2025","Sun Sep 07 03:06:33 UTC 2025","2189","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Sep 07 03:06:39 UTC 2025","Sun Sep 07 03:06:39 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Sep 07 03:05:40 UTC 2025","Sun Sep 07 03:05:49 UTC 2025","9065","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Sep 07 03:05:34 UTC 2025","Sun Sep 07 03:05:37 UTC 2025","3153","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Sep 07 03:06:24 UTC 2025","Sun Sep 07 03:06:27 UTC 2025","2211","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Sep 07 03:05:23 UTC 2025","Sun Sep 07 03:05:34 UTC 2025","10978","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Sep 07 03:06:11 UTC 2025","Sun Sep 07 03:06:13 UTC 2025","2948","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Sep 07 03:06:19 UTC 2025","Sun Sep 07 03:06:22 UTC 2025","2837","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Sep 07 03:06:35 UTC 2025","Sun Sep 07 03:06:38 UTC 2025","3193","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
