"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 23 07:30:11 UTC 2026","Wed Sep 23 07:30:43 UTC 2026","32025","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Sep 23 07:30:10 UTC 2026","Wed Sep 23 07:30:10 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Sep 23 07:31:08 UTC 2026","Wed Sep 23 07:31:10 UTC 2026","2189","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Sep 23 07:32:26 UTC 2026","Wed Sep 23 07:32:26 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Sep 23 07:30:11 UTC 2026","Wed Sep 23 07:30:11 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Sep 23 07:30:50 UTC 2026","Wed Sep 23 07:30:57 UTC 2026","7192","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Sep 23 07:31:05 UTC 2026","Wed Sep 23 07:31:07 UTC 2026","2102","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Sep 23 07:31:53 UTC 2026","Wed Sep 23 07:32:25 UTC 2026","32063","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Sep 23 07:30:43 UTC 2026","Wed Sep 23 07:30:50 UTC 2026","6986","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Sep 23 07:31:21 UTC 2026","Wed Sep 23 07:31:53 UTC 2026","32222","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Sep 23 07:30:58 UTC 2026","Wed Sep 23 07:31:05 UTC 2026","7099","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Sep 23 07:31:18 UTC 2026","Wed Sep 23 07:31:20 UTC 2026","2127","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 23 07:29:38 UTC 2026","Wed Sep 23 07:29:38 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Sep 23 07:31:11 UTC 2026","Wed Sep 23 07:31:18 UTC 2026","7090","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
