"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 30 03:13:39 UTC 2025","Thu Oct 30 03:13:39 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Oct 30 03:15:07 UTC 2025","Thu Oct 30 03:15:40 UTC 2025","32742","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Oct 30 03:13:39 UTC 2025","Thu Oct 30 03:13:50 UTC 2025","10682","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Oct 30 03:13:05 UTC 2025","Thu Oct 30 03:13:05 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Oct 30 03:14:35 UTC 2025","Thu Oct 30 03:15:07 UTC 2025","32525","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Oct 30 03:14:21 UTC 2025","Thu Oct 30 03:14:30 UTC 2025","8376","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Oct 30 03:13:50 UTC 2025","Thu Oct 30 03:13:55 UTC 2025","5066","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Oct 30 03:13:39 UTC 2025","Thu Oct 30 03:13:39 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Oct 30 03:14:13 UTC 2025","Thu Oct 30 03:14:16 UTC 2025","3151","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Oct 30 03:14:04 UTC 2025","Thu Oct 30 03:14:13 UTC 2025","8230","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Oct 30 03:14:30 UTC 2025","Thu Oct 30 03:14:32 UTC 2025","2537","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Oct 30 03:13:56 UTC 2025","Thu Oct 30 03:14:04 UTC 2025","7857","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Oct 30 03:14:16 UTC 2025","Thu Oct 30 03:14:21 UTC 2025","4700","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Oct 30 03:15:40 UTC 2025","Thu Oct 30 03:15:40 UTC 2025","0","tests","test_config","","","","test_base_url",""
