"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 27 03:11:11 UTC 2025","Sun Apr 27 03:11:13 UTC 2025","1823","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Apr 27 03:11:14 UTC 2025","Sun Apr 27 03:11:17 UTC 2025","2786","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Apr 27 03:10:51 UTC 2025","Sun Apr 27 03:10:54 UTC 2025","2393","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Apr 27 03:10:23 UTC 2025","Sun Apr 27 03:10:33 UTC 2025","10563","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Apr 27 03:11:03 UTC 2025","Sun Apr 27 03:11:04 UTC 2025","1619","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Apr 27 03:10:20 UTC 2025","Sun Apr 27 03:10:22 UTC 2025","2525","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Apr 27 03:11:23 UTC 2025","Sun Apr 27 03:11:23 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Apr 27 03:11:06 UTC 2025","Sun Apr 27 03:11:09 UTC 2025","2596","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Apr 27 03:11:18 UTC 2025","Sun Apr 27 03:11:21 UTC 2025","2890","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Apr 27 03:10:09 UTC 2025","Sun Apr 27 03:10:19 UTC 2025","10559","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Apr 27 03:10:55 UTC 2025","Sun Apr 27 03:10:57 UTC 2025","1587","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Apr 27 03:10:34 UTC 2025","Sun Apr 27 03:10:40 UTC 2025","6582","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Apr 27 03:10:58 UTC 2025","Sun Apr 27 03:11:01 UTC 2025","2475","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Apr 27 03:10:43 UTC 2025","Sun Apr 27 03:10:50 UTC 2025","7763","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
