"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 03:08:46 UTC 2025","Thu Apr 24 03:08:56 UTC 2025","9969","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Apr 24 03:09:40 UTC 2025","Thu Apr 24 03:09:42 UTC 2025","2381","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Apr 24 03:09:20 UTC 2025","Thu Apr 24 03:09:22 UTC 2025","1954","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Apr 24 03:09:31 UTC 2025","Thu Apr 24 03:09:33 UTC 2025","2174","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Apr 24 03:09:35 UTC 2025","Thu Apr 24 03:09:38 UTC 2025","3508","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Apr 24 03:09:15 UTC 2025","Thu Apr 24 03:09:17 UTC 2025","2167","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Apr 24 03:09:27 UTC 2025","Thu Apr 24 03:09:29 UTC 2025","2210","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Apr 24 03:08:31 UTC 2025","Thu Apr 24 03:08:42 UTC 2025","11020","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Apr 24 03:08:42 UTC 2025","Thu Apr 24 03:08:44 UTC 2025","1974","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Apr 24 03:09:23 UTC 2025","Thu Apr 24 03:09:25 UTC 2025","1956","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Apr 24 03:09:12 UTC 2025","Thu Apr 24 03:09:14 UTC 2025","2119","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Apr 24 03:09:43 UTC 2025","Thu Apr 24 03:09:43 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Apr 24 03:08:56 UTC 2025","Thu Apr 24 03:09:03 UTC 2025","6958","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Apr 24 03:09:04 UTC 2025","Thu Apr 24 03:09:11 UTC 2025","7212","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
