"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 09 06:12:22 UTC 2026","Tue Jun 09 06:12:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Jun 09 06:11:50 UTC 2026","Tue Jun 09 06:11:50 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jun 09 06:12:40 UTC 2026","Tue Jun 09 06:12:48 UTC 2026","7368","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jun 09 06:12:55 UTC 2026","Tue Jun 09 06:12:57 UTC 2026","2030","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jun 09 06:12:23 UTC 2026","Tue Jun 09 06:12:33 UTC 2026","10216","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Jun 09 06:13:44 UTC 2026","Tue Jun 09 06:14:18 UTC 2026","33932","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jun 09 06:13:11 UTC 2026","Tue Jun 09 06:13:43 UTC 2026","32705","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jun 09 06:13:01 UTC 2026","Tue Jun 09 06:13:08 UTC 2026","7322","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jun 09 06:12:33 UTC 2026","Tue Jun 09 06:12:39 UTC 2026","5641","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jun 09 06:12:58 UTC 2026","Tue Jun 09 06:13:01 UTC 2026","2542","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jun 09 06:13:08 UTC 2026","Tue Jun 09 06:13:10 UTC 2026","2279","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jun 09 06:12:48 UTC 2026","Tue Jun 09 06:12:55 UTC 2026","7107","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jun 09 06:12:23 UTC 2026","Tue Jun 09 06:12:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jun 09 06:14:18 UTC 2026","Tue Jun 09 06:14:18 UTC 2026","1","tests","test_config","","","","test_base_url",""
