"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 25 03:07:26 UTC 2025","Fri Apr 25 03:07:34 UTC 2025","7296","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Apr 25 03:08:03 UTC 2025","Fri Apr 25 03:08:05 UTC 2025","2710","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Apr 25 03:07:20 UTC 2025","Fri Apr 25 03:07:26 UTC 2025","6645","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Apr 25 03:07:36 UTC 2025","Fri Apr 25 03:07:44 UTC 2025","7543","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Apr 25 03:08:07 UTC 2025","Fri Apr 25 03:08:10 UTC 2025","2838","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Apr 25 03:07:44 UTC 2025","Fri Apr 25 03:07:45 UTC 2025","925","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Apr 25 03:07:05 UTC 2025","Fri Apr 25 03:07:17 UTC 2025","11447","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Apr 25 03:07:55 UTC 2025","Fri Apr 25 03:07:57 UTC 2025","2511","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Apr 25 03:07:17 UTC 2025","Fri Apr 25 03:07:19 UTC 2025","2314","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Apr 25 03:08:15 UTC 2025","Fri Apr 25 03:08:15 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Apr 25 03:08:12 UTC 2025","Fri Apr 25 03:08:14 UTC 2025","2013","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Apr 25 03:07:47 UTC 2025","Fri Apr 25 03:07:49 UTC 2025","1706","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Apr 25 03:07:59 UTC 2025","Fri Apr 25 03:08:01 UTC 2025","1840","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Apr 25 03:07:51 UTC 2025","Fri Apr 25 03:07:52 UTC 2025","1604","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
