"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 26 04:19:50 UTC 2026","Thu Feb 26 04:19:50 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Feb 26 04:21:47 UTC 2026","Thu Feb 26 04:22:20 UTC 2026","32804","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Feb 26 04:20:59 UTC 2026","Thu Feb 26 04:21:02 UTC 2026","3256","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Feb 26 04:21:14 UTC 2026","Thu Feb 26 04:21:47 UTC 2026","32831","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Feb 26 04:20:24 UTC 2026","Thu Feb 26 04:20:24 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Feb 26 04:20:56 UTC 2026","Thu Feb 26 04:20:59 UTC 2026","2849","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Feb 26 04:20:23 UTC 2026","Thu Feb 26 04:20:23 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Feb 26 04:20:40 UTC 2026","Thu Feb 26 04:20:48 UTC 2026","7784","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Feb 26 04:21:11 UTC 2026","Thu Feb 26 04:21:14 UTC 2026","3274","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Feb 26 04:20:24 UTC 2026","Thu Feb 26 04:20:35 UTC 2026","10714","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Feb 26 04:20:48 UTC 2026","Thu Feb 26 04:20:56 UTC 2026","7663","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Feb 26 04:22:20 UTC 2026","Thu Feb 26 04:22:20 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Feb 26 04:21:03 UTC 2026","Thu Feb 26 04:21:10 UTC 2026","7849","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Feb 26 04:20:35 UTC 2026","Thu Feb 26 04:20:40 UTC 2026","4952","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
