"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 28 06:22:46 UTC 2026","Sun Jun 28 06:23:18 UTC 2026","32127","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jun 28 06:23:18 UTC 2026","Sun Jun 28 06:23:18 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Jun 28 06:22:13 UTC 2026","Sun Jun 28 06:22:45 UTC 2026","32105","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Jun 28 06:22:00 UTC 2026","Sun Jun 28 06:22:02 UTC 2026","2275","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Jun 28 06:21:24 UTC 2026","Sun Jun 28 06:21:24 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Jun 28 06:22:02 UTC 2026","Sun Jun 28 06:22:09 UTC 2026","7128","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Jun 28 06:22:09 UTC 2026","Sun Jun 28 06:22:11 UTC 2026","2114","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Jun 28 06:21:34 UTC 2026","Sun Jun 28 06:21:39 UTC 2026","5065","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jun 28 06:21:24 UTC 2026","Sun Jun 28 06:21:24 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jun 28 06:21:48 UTC 2026","Sun Jun 28 06:21:55 UTC 2026","7153","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jun 28 06:21:24 UTC 2026","Sun Jun 28 06:21:34 UTC 2026","10101","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Jun 28 06:20:51 UTC 2026","Sun Jun 28 06:20:51 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jun 28 06:21:55 UTC 2026","Sun Jun 28 06:21:58 UTC 2026","2105","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jun 28 06:21:41 UTC 2026","Sun Jun 28 06:21:48 UTC 2026","7219","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
