"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 03:00:44 UTC 2026","Thu Aug 20 03:00:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Aug 20 02:58:46 UTC 2026","Thu Aug 20 02:58:46 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Aug 20 02:58:57 UTC 2026","Thu Aug 20 02:59:03 UTC 2026","5556","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Aug 20 02:59:11 UTC 2026","Thu Aug 20 02:59:19 UTC 2026","7210","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Aug 20 02:59:27 UTC 2026","Thu Aug 20 02:59:34 UTC 2026","7315","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Aug 20 02:59:19 UTC 2026","Thu Aug 20 02:59:21 UTC 2026","2146","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Aug 20 03:00:11 UTC 2026","Thu Aug 20 03:00:44 UTC 2026","32176","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Aug 20 02:59:23 UTC 2026","Thu Aug 20 02:59:27 UTC 2026","3869","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Aug 20 02:58:14 UTC 2026","Thu Aug 20 02:58:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Aug 20 02:58:47 UTC 2026","Thu Aug 20 02:58:47 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Aug 20 02:59:04 UTC 2026","Thu Aug 20 02:59:11 UTC 2026","7342","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Aug 20 02:59:35 UTC 2026","Thu Aug 20 02:59:37 UTC 2026","2191","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Aug 20 02:58:47 UTC 2026","Thu Aug 20 02:58:57 UTC 2026","10163","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Aug 20 02:59:39 UTC 2026","Thu Aug 20 03:00:11 UTC 2026","32298","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
