"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 03:49:49 UTC 2025","Sun Jul 20 03:49:51 UTC 2025","1888","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Jul 20 03:48:47 UTC 2025","Sun Jul 20 03:49:49 UTC 2025","61984","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Jul 20 03:47:47 UTC 2025","Sun Jul 20 03:47:59 UTC 2025","12425","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jul 20 03:49:57 UTC 2025","Sun Jul 20 03:49:59 UTC 2025","1951","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jul 20 03:49:53 UTC 2025","Sun Jul 20 03:49:56 UTC 2025","2893","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Jul 20 03:48:13 UTC 2025","Sun Jul 20 03:48:19 UTC 2025","6626","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jul 20 03:50:01 UTC 2025","Sun Jul 20 03:50:01 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jul 20 03:47:59 UTC 2025","Sun Jul 20 03:48:02 UTC 2025","2517","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jul 20 03:48:37 UTC 2025","Sun Jul 20 03:48:39 UTC 2025","1762","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jul 20 03:48:21 UTC 2025","Sun Jul 20 03:48:29 UTC 2025","7771","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jul 20 03:48:29 UTC 2025","Sun Jul 20 03:48:32 UTC 2025","2618","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jul 20 03:48:34 UTC 2025","Sun Jul 20 03:48:37 UTC 2025","2605","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Jul 20 03:48:41 UTC 2025","Sun Jul 20 03:48:44 UTC 2025","2510","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jul 20 03:48:04 UTC 2025","Sun Jul 20 03:48:13 UTC 2025","8322","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
