"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 03:06:18 UTC 2025","Thu Oct 23 03:06:20 UTC 2025","1595","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Oct 23 03:06:20 UTC 2025","Thu Oct 23 03:06:22 UTC 2025","2285","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Oct 23 03:05:57 UTC 2025","Thu Oct 23 03:06:02 UTC 2025","4566","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Oct 23 03:06:22 UTC 2025","Thu Oct 23 03:06:30 UTC 2025","7232","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Oct 23 03:06:02 UTC 2025","Thu Oct 23 03:06:10 UTC 2025","7176","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Oct 23 03:07:05 UTC 2025","Thu Oct 23 03:07:37 UTC 2025","32219","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Oct 23 03:06:10 UTC 2025","Thu Oct 23 03:06:18 UTC 2025","8328","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Oct 23 03:05:47 UTC 2025","Thu Oct 23 03:05:47 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Oct 23 03:05:47 UTC 2025","Thu Oct 23 03:05:47 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Oct 23 03:07:37 UTC 2025","Thu Oct 23 03:07:37 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Oct 23 03:06:30 UTC 2025","Thu Oct 23 03:06:32 UTC 2025","2294","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Oct 23 03:05:47 UTC 2025","Thu Oct 23 03:05:56 UTC 2025","9371","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Oct 23 03:05:14 UTC 2025","Thu Oct 23 03:05:14 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Oct 23 03:06:32 UTC 2025","Thu Oct 23 03:07:05 UTC 2025","32345","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
