"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 22 03:50:27 UTC 2026","Thu Jan 22 03:50:27 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Jan 22 03:50:27 UTC 2026","Thu Jan 22 03:50:27 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jan 22 03:50:44 UTC 2026","Thu Jan 22 03:50:52 UTC 2026","7648","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jan 22 03:51:05 UTC 2026","Thu Jan 22 03:51:07 UTC 2026","2476","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jan 22 03:51:17 UTC 2026","Thu Jan 22 03:51:19 UTC 2026","2583","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jan 22 03:52:25 UTC 2026","Thu Jan 22 03:52:25 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Jan 22 03:49:54 UTC 2026","Thu Jan 22 03:49:54 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jan 22 03:50:28 UTC 2026","Thu Jan 22 03:50:38 UTC 2026","10440","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jan 22 03:51:20 UTC 2026","Thu Jan 22 03:51:52 UTC 2026","32562","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jan 22 03:51:00 UTC 2026","Thu Jan 22 03:51:02 UTC 2026","2420","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jan 22 03:51:53 UTC 2026","Thu Jan 22 03:52:25 UTC 2026","32636","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jan 22 03:50:52 UTC 2026","Thu Jan 22 03:51:00 UTC 2026","7453","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jan 22 03:51:09 UTC 2026","Thu Jan 22 03:51:17 UTC 2026","7411","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jan 22 03:50:38 UTC 2026","Thu Jan 22 03:50:44 UTC 2026","5860","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
