"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 02:56:43 UTC 2025","Wed Sep 03 02:56:45 UTC 2025","1695","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Sep 03 02:57:01 UTC 2025","Wed Sep 03 02:58:03 UTC 2025","61999","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Sep 03 02:56:40 UTC 2025","Wed Sep 03 02:56:42 UTC 2025","1903","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Sep 03 02:56:16 UTC 2025","Wed Sep 03 02:56:24 UTC 2025","8090","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Sep 03 02:56:27 UTC 2025","Wed Sep 03 02:56:34 UTC 2025","7036","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Sep 03 02:58:04 UTC 2025","Wed Sep 03 02:58:07 UTC 2025","3076","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Sep 03 02:56:47 UTC 2025","Wed Sep 03 02:56:50 UTC 2025","2893","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Sep 03 02:55:56 UTC 2025","Wed Sep 03 02:56:07 UTC 2025","10650","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Sep 03 02:56:56 UTC 2025","Wed Sep 03 02:56:59 UTC 2025","2953","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Sep 03 02:56:51 UTC 2025","Wed Sep 03 02:56:55 UTC 2025","3169","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Sep 03 02:56:36 UTC 2025","Wed Sep 03 02:56:38 UTC 2025","1812","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Sep 03 02:56:10 UTC 2025","Wed Sep 03 02:56:16 UTC 2025","5262","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Sep 03 02:56:07 UTC 2025","Wed Sep 03 02:56:09 UTC 2025","1798","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Sep 03 02:58:08 UTC 2025","Wed Sep 03 02:58:08 UTC 2025","0","tests","test_config","","","","test_base_url",""
