"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 05:17:50 UTC 2026","Tue Jul 28 05:17:54 UTC 2026","3935","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jul 28 05:18:39 UTC 2026","Tue Jul 28 05:19:12 UTC 2026","33742","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jul 28 05:19:13 UTC 2026","Tue Jul 28 05:19:13 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Jul 28 05:17:37 UTC 2026","Tue Jul 28 05:17:46 UTC 2026","9085","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jul 28 05:16:38 UTC 2026","Tue Jul 28 05:16:38 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jul 28 05:17:13 UTC 2026","Tue Jul 28 05:17:23 UTC 2026","10209","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jul 28 05:18:03 UTC 2026","Tue Jul 28 05:18:06 UTC 2026","3301","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Jul 28 05:17:13 UTC 2026","Tue Jul 28 05:17:13 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jul 28 05:17:55 UTC 2026","Tue Jul 28 05:18:03 UTC 2026","8153","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jul 28 05:17:30 UTC 2026","Tue Jul 28 05:17:37 UTC 2026","7329","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jul 28 05:18:06 UTC 2026","Tue Jul 28 05:18:38 UTC 2026","31934","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Jul 28 05:17:13 UTC 2026","Tue Jul 28 05:17:13 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jul 28 05:17:47 UTC 2026","Tue Jul 28 05:17:49 UTC 2026","2065","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jul 28 05:17:23 UTC 2026","Tue Jul 28 05:17:29 UTC 2026","5345","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
