"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 03:19:31 UTC 2025","Tue Jun 17 03:19:38 UTC 2025","7084","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jun 17 03:19:51 UTC 2025","Tue Jun 17 03:19:53 UTC 2025","2172","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jun 17 03:20:20 UTC 2025","Tue Jun 17 03:20:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Jun 17 03:19:55 UTC 2025","Tue Jun 17 03:19:57 UTC 2025","1905","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jun 17 03:20:17 UTC 2025","Tue Jun 17 03:20:19 UTC 2025","2430","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jun 17 03:19:07 UTC 2025","Tue Jun 17 03:19:18 UTC 2025","11160","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jun 17 03:19:39 UTC 2025","Tue Jun 17 03:19:46 UTC 2025","7235","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jun 17 03:20:04 UTC 2025","Tue Jun 17 03:20:07 UTC 2025","3338","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jun 17 03:19:22 UTC 2025","Tue Jun 17 03:19:30 UTC 2025","8460","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jun 17 03:19:18 UTC 2025","Tue Jun 17 03:19:20 UTC 2025","1963","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jun 17 03:19:59 UTC 2025","Tue Jun 17 03:20:01 UTC 2025","2075","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jun 17 03:20:10 UTC 2025","Tue Jun 17 03:20:12 UTC 2025","1907","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jun 17 03:20:13 UTC 2025","Tue Jun 17 03:20:15 UTC 2025","2236","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Jun 17 03:19:47 UTC 2025","Tue Jun 17 03:19:49 UTC 2025","2104","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
