"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 22 03:06:56 UTC 2025","Sat Nov 22 03:07:04 UTC 2025","8586","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Nov 22 03:07:38 UTC 2025","Sat Nov 22 03:07:42 UTC 2025","3626","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Nov 22 03:08:15 UTC 2025","Sat Nov 22 03:08:48 UTC 2025","32950","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Nov 22 03:08:48 UTC 2025","Sat Nov 22 03:08:48 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Nov 22 03:06:38 UTC 2025","Sat Nov 22 03:06:48 UTC 2025","9825","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Nov 22 03:07:25 UTC 2025","Sat Nov 22 03:07:34 UTC 2025","8865","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Nov 22 03:07:42 UTC 2025","Sat Nov 22 03:08:15 UTC 2025","32765","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Nov 22 03:06:03 UTC 2025","Sat Nov 22 03:06:03 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Nov 22 03:06:50 UTC 2025","Sat Nov 22 03:06:55 UTC 2025","4808","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Nov 22 03:07:09 UTC 2025","Sat Nov 22 03:07:17 UTC 2025","7966","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Nov 22 03:06:37 UTC 2025","Sat Nov 22 03:06:37 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Nov 22 03:07:22 UTC 2025","Sat Nov 22 03:07:25 UTC 2025","2971","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Nov 22 03:07:19 UTC 2025","Sat Nov 22 03:07:22 UTC 2025","2818","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Nov 22 03:06:37 UTC 2025","Sat Nov 22 03:06:37 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
