"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 03:29:29 UTC 2025","Sun Aug 17 03:29:31 UTC 2025","1959","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Aug 17 03:29:32 UTC 2025","Sun Aug 17 03:29:34 UTC 2025","2034","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Aug 17 03:28:43 UTC 2025","Sun Aug 17 03:28:52 UTC 2025","8955","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Aug 17 03:29:38 UTC 2025","Sun Aug 17 03:29:38 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Aug 17 03:29:11 UTC 2025","Sun Aug 17 03:29:13 UTC 2025","2400","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Aug 17 03:28:40 UTC 2025","Sun Aug 17 03:28:42 UTC 2025","2526","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Aug 17 03:29:01 UTC 2025","Sun Aug 17 03:29:08 UTC 2025","6839","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Aug 17 03:28:53 UTC 2025","Sun Aug 17 03:28:59 UTC 2025","6585","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Aug 17 03:29:20 UTC 2025","Sun Aug 17 03:29:23 UTC 2025","2540","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Aug 17 03:29:35 UTC 2025","Sun Aug 17 03:29:37 UTC 2025","2004","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Aug 17 03:29:08 UTC 2025","Sun Aug 17 03:29:11 UTC 2025","2396","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Aug 17 03:28:29 UTC 2025","Sun Aug 17 03:28:39 UTC 2025","10643","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Aug 17 03:29:25 UTC 2025","Sun Aug 17 03:29:27 UTC 2025","1907","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Aug 17 03:29:15 UTC 2025","Sun Aug 17 03:29:18 UTC 2025","2451","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
