"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 03:14:43 UTC 2025","Fri Nov 28 03:14:45 UTC 2025","2260","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Nov 28 03:13:20 UTC 2025","Fri Nov 28 03:13:20 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Nov 28 03:14:19 UTC 2025","Fri Nov 28 03:14:26 UTC 2025","7411","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Nov 28 03:14:28 UTC 2025","Fri Nov 28 03:14:31 UTC 2025","3748","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Nov 28 03:14:32 UTC 2025","Fri Nov 28 03:14:34 UTC 2025","2252","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Nov 28 03:13:53 UTC 2025","Fri Nov 28 03:13:53 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Nov 28 03:13:53 UTC 2025","Fri Nov 28 03:13:53 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Nov 28 03:14:04 UTC 2025","Fri Nov 28 03:14:10 UTC 2025","5452","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Nov 28 03:14:46 UTC 2025","Fri Nov 28 03:15:18 UTC 2025","32318","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Nov 28 03:15:51 UTC 2025","Fri Nov 28 03:15:51 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Nov 28 03:15:18 UTC 2025","Fri Nov 28 03:15:50 UTC 2025","32296","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Nov 28 03:14:11 UTC 2025","Fri Nov 28 03:14:18 UTC 2025","7373","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Nov 28 03:14:34 UTC 2025","Fri Nov 28 03:14:42 UTC 2025","8406","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Nov 28 03:13:54 UTC 2025","Fri Nov 28 03:14:04 UTC 2025","10241","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
