"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 21 03:14:08 UTC 2025","Wed May 21 03:14:10 UTC 2025","2489","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed May 21 03:14:04 UTC 2025","Wed May 21 03:14:06 UTC 2025","2278","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed May 21 03:13:19 UTC 2025","Wed May 21 03:13:27 UTC 2025","8141","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed May 21 03:13:43 UTC 2025","Wed May 21 03:13:46 UTC 2025","3222","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed May 21 03:13:49 UTC 2025","Wed May 21 03:13:52 UTC 2025","3182","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed May 21 03:13:59 UTC 2025","Wed May 21 03:14:02 UTC 2025","2305","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed May 21 03:13:09 UTC 2025","Wed May 21 03:13:19 UTC 2025","10582","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed May 21 03:14:15 UTC 2025","Wed May 21 03:14:15 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed May 21 03:13:05 UTC 2025","Wed May 21 03:13:07 UTC 2025","2067","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed May 21 03:12:53 UTC 2025","Wed May 21 03:13:05 UTC 2025","11892","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed May 21 03:13:38 UTC 2025","Wed May 21 03:13:40 UTC 2025","1851","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed May 21 03:13:30 UTC 2025","Wed May 21 03:13:38 UTC 2025","7260","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed May 21 03:14:12 UTC 2025","Wed May 21 03:14:14 UTC 2025","2095","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed May 21 03:13:55 UTC 2025","Wed May 21 03:13:58 UTC 2025","2588","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
