"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 26 03:59:49 UTC 2026","Mon Jan 26 03:59:57 UTC 2026","7950","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Jan 26 03:59:00 UTC 2026","Mon Jan 26 03:59:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Jan 26 04:00:23 UTC 2026","Mon Jan 26 04:00:56 UTC 2026","33347","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jan 26 04:01:30 UTC 2026","Mon Jan 26 04:01:30 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Mon Jan 26 04:00:11 UTC 2026","Mon Jan 26 04:00:20 UTC 2026","8661","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Jan 26 03:59:34 UTC 2026","Mon Jan 26 03:59:34 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jan 26 04:00:05 UTC 2026","Mon Jan 26 04:00:08 UTC 2026","2848","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jan 26 03:59:34 UTC 2026","Mon Jan 26 03:59:43 UTC 2026","9122","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Jan 26 03:59:43 UTC 2026","Mon Jan 26 03:59:48 UTC 2026","4737","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Jan 26 03:59:57 UTC 2026","Mon Jan 26 04:00:05 UTC 2026","7891","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Jan 26 04:00:20 UTC 2026","Mon Jan 26 04:00:23 UTC 2026","2912","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Jan 26 03:59:34 UTC 2026","Mon Jan 26 03:59:34 UTC 2026","1","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Jan 26 04:00:57 UTC 2026","Mon Jan 26 04:01:29 UTC 2026","32858","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Jan 26 04:00:08 UTC 2026","Mon Jan 26 04:00:11 UTC 2026","2827","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
