"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 25 03:39:02 UTC 2025","Thu Dec 25 03:39:10 UTC 2025","7928","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Dec 25 03:38:19 UTC 2025","Thu Dec 25 03:38:29 UTC 2025","9586","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Dec 25 03:38:45 UTC 2025","Thu Dec 25 03:38:53 UTC 2025","7874","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Dec 25 03:38:29 UTC 2025","Thu Dec 25 03:38:35 UTC 2025","6094","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Dec 25 03:39:10 UTC 2025","Thu Dec 25 03:39:13 UTC 2025","3332","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Dec 25 03:38:58 UTC 2025","Thu Dec 25 03:39:02 UTC 2025","3827","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Dec 25 03:38:53 UTC 2025","Thu Dec 25 03:38:56 UTC 2025","2702","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Dec 25 03:39:47 UTC 2025","Thu Dec 25 03:40:20 UTC 2025","32852","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Dec 25 03:38:19 UTC 2025","Thu Dec 25 03:38:19 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Dec 25 03:40:20 UTC 2025","Thu Dec 25 03:40:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Dec 25 03:38:37 UTC 2025","Thu Dec 25 03:38:45 UTC 2025","7949","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Dec 25 03:37:45 UTC 2025","Thu Dec 25 03:37:45 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Dec 25 03:38:19 UTC 2025","Thu Dec 25 03:38:19 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Dec 25 03:39:14 UTC 2025","Thu Dec 25 03:39:46 UTC 2025","32819","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
