"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 04:34:18 UTC 2026","Fri Apr 03 04:34:18 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Apr 03 04:31:46 UTC 2026","Fri Apr 03 04:31:46 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Apr 03 04:32:37 UTC 2026","Fri Apr 03 04:32:45 UTC 2026","8117","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Apr 03 04:33:44 UTC 2026","Fri Apr 03 04:34:18 UTC 2026","34137","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Apr 03 04:32:45 UTC 2026","Fri Apr 03 04:32:53 UTC 2026","8287","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Apr 03 04:33:07 UTC 2026","Fri Apr 03 04:33:10 UTC 2026","2735","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Apr 03 04:33:00 UTC 2026","Fri Apr 03 04:33:07 UTC 2026","7703","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Apr 03 04:32:21 UTC 2026","Fri Apr 03 04:32:21 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Apr 03 04:32:53 UTC 2026","Fri Apr 03 04:32:56 UTC 2026","2933","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Apr 03 04:33:10 UTC 2026","Fri Apr 03 04:33:44 UTC 2026","33188","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Apr 03 04:32:21 UTC 2026","Fri Apr 03 04:32:31 UTC 2026","9788","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Apr 03 04:32:21 UTC 2026","Fri Apr 03 04:32:21 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Apr 03 04:32:57 UTC 2026","Fri Apr 03 04:32:59 UTC 2026","2855","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Apr 03 04:32:31 UTC 2026","Fri Apr 03 04:32:36 UTC 2026","4960","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
