"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 13 03:13:18 UTC 2025","Mon Oct 13 03:13:18 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Oct 13 03:13:30 UTC 2025","Mon Oct 13 03:13:36 UTC 2025","6211","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Oct 13 03:13:18 UTC 2025","Mon Oct 13 03:13:18 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Oct 13 03:14:00 UTC 2025","Mon Oct 13 03:14:08 UTC 2025","7937","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Oct 13 03:13:36 UTC 2025","Mon Oct 13 03:13:44 UTC 2025","7897","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Oct 13 03:13:54 UTC 2025","Mon Oct 13 03:13:57 UTC 2025","2755","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Oct 13 03:13:57 UTC 2025","Mon Oct 13 03:14:00 UTC 2025","2855","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Oct 13 03:14:12 UTC 2025","Mon Oct 13 03:14:46 UTC 2025","33513","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Oct 13 03:14:09 UTC 2025","Mon Oct 13 03:14:12 UTC 2025","2764","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Oct 13 03:13:44 UTC 2025","Mon Oct 13 03:13:54 UTC 2025","9731","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Oct 13 03:15:21 UTC 2025","Mon Oct 13 03:15:21 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Oct 13 03:14:46 UTC 2025","Mon Oct 13 03:15:21 UTC 2025","34676","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Oct 13 03:12:45 UTC 2025","Mon Oct 13 03:12:45 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Oct 13 03:13:19 UTC 2025","Mon Oct 13 03:13:29 UTC 2025","10640","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
