"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 11 06:52:18 UTC 2026","Thu Jun 11 06:52:25 UTC 2026","7772","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jun 11 06:51:48 UTC 2026","Thu Jun 11 06:51:48 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jun 11 06:52:30 UTC 2026","Thu Jun 11 06:52:35 UTC 2026","4834","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jun 11 06:51:14 UTC 2026","Thu Jun 11 06:51:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jun 11 06:51:59 UTC 2026","Thu Jun 11 06:52:06 UTC 2026","7011","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Jun 11 06:53:21 UTC 2026","Thu Jun 11 06:53:54 UTC 2026","32679","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jun 11 06:51:48 UTC 2026","Thu Jun 11 06:51:48 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jun 11 06:52:48 UTC 2026","Thu Jun 11 06:53:21 UTC 2026","32833","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jun 11 06:52:43 UTC 2026","Thu Jun 11 06:52:46 UTC 2026","2706","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jun 11 06:53:54 UTC 2026","Thu Jun 11 06:53:54 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jun 11 06:52:35 UTC 2026","Thu Jun 11 06:52:43 UTC 2026","7751","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jun 11 06:52:26 UTC 2026","Thu Jun 11 06:52:30 UTC 2026","4655","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jun 11 06:52:08 UTC 2026","Thu Jun 11 06:52:17 UTC 2026","9938","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jun 11 06:51:48 UTC 2026","Thu Jun 11 06:51:59 UTC 2026","10563","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
