"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 04:25:28 UTC 2026","Sun Feb 15 04:25:32 UTC 2026","4080","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Feb 15 04:24:16 UTC 2026","Sun Feb 15 04:24:16 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Feb 15 04:25:45 UTC 2026","Sun Feb 15 04:26:19 UTC 2026","33635","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Feb 15 04:26:19 UTC 2026","Sun Feb 15 04:26:52 UTC 2026","33196","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Feb 15 04:25:08 UTC 2026","Sun Feb 15 04:25:16 UTC 2026","7641","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Feb 15 04:25:24 UTC 2026","Sun Feb 15 04:25:26 UTC 2026","2508","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Feb 15 04:24:50 UTC 2026","Sun Feb 15 04:24:50 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Feb 15 04:25:16 UTC 2026","Sun Feb 15 04:25:23 UTC 2026","7599","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Feb 15 04:24:50 UTC 2026","Sun Feb 15 04:25:01 UTC 2026","10551","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Feb 15 04:25:40 UTC 2026","Sun Feb 15 04:25:43 UTC 2026","2455","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Feb 15 04:25:33 UTC 2026","Sun Feb 15 04:25:40 UTC 2026","7628","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Feb 15 04:26:52 UTC 2026","Sun Feb 15 04:26:52 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Feb 15 04:24:50 UTC 2026","Sun Feb 15 04:24:50 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Feb 15 04:25:01 UTC 2026","Sun Feb 15 04:25:08 UTC 2026","6816","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
