"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 10 03:02:27 UTC 2025","Thu Apr 10 03:02:29 UTC 2025","1860","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Apr 10 03:02:01 UTC 2025","Thu Apr 10 03:02:10 UTC 2025","9023","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Apr 10 03:02:10 UTC 2025","Thu Apr 10 03:02:17 UTC 2025","6958","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Apr 10 03:02:37 UTC 2025","Thu Apr 10 03:02:39 UTC 2025","2110","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Apr 10 03:01:34 UTC 2025","Thu Apr 10 03:01:56 UTC 2025","21714","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Apr 10 03:01:56 UTC 2025","Thu Apr 10 03:01:59 UTC 2025","3047","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Apr 10 03:02:29 UTC 2025","Thu Apr 10 03:02:32 UTC 2025","2218","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Apr 10 03:02:56 UTC 2025","Thu Apr 10 03:02:56 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Thu Apr 10 03:02:52 UTC 2025","Thu Apr 10 03:02:55 UTC 2025","2532","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Apr 10 03:02:45 UTC 2025","Thu Apr 10 03:02:48 UTC 2025","2048","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Apr 10 03:02:19 UTC 2025","Thu Apr 10 03:02:26 UTC 2025","7035","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Apr 10 03:02:34 UTC 2025","Thu Apr 10 03:02:35 UTC 2025","1620","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Apr 10 03:02:49 UTC 2025","Thu Apr 10 03:02:51 UTC 2025","2141","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Apr 10 03:02:42 UTC 2025","Thu Apr 10 03:02:44 UTC 2025","1952","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
