"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 12 03:04:24 UTC 2025","Sun Oct 12 03:04:24 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Oct 12 03:06:22 UTC 2025","Sun Oct 12 03:06:22 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Oct 12 03:03:48 UTC 2025","Sun Oct 12 03:03:48 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Oct 12 03:05:16 UTC 2025","Sun Oct 12 03:05:49 UTC 2025","32981","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Oct 12 03:04:39 UTC 2025","Sun Oct 12 03:04:47 UTC 2025","8118","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Oct 12 03:04:47 UTC 2025","Sun Oct 12 03:04:55 UTC 2025","7874","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Oct 12 03:04:24 UTC 2025","Sun Oct 12 03:04:33 UTC 2025","8987","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Oct 12 03:05:01 UTC 2025","Sun Oct 12 03:05:04 UTC 2025","2975","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Oct 12 03:04:34 UTC 2025","Sun Oct 12 03:04:38 UTC 2025","4686","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Oct 12 03:05:04 UTC 2025","Sun Oct 12 03:05:12 UTC 2025","7933","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Oct 12 03:04:24 UTC 2025","Sun Oct 12 03:04:24 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Oct 12 03:04:56 UTC 2025","Sun Oct 12 03:04:59 UTC 2025","2698","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Oct 12 03:05:49 UTC 2025","Sun Oct 12 03:06:22 UTC 2025","32817","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Oct 12 03:05:13 UTC 2025","Sun Oct 12 03:05:16 UTC 2025","2976","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
