"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 03:51:21 UTC 2025","Tue Aug 05 03:51:23 UTC 2025","1559","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Aug 05 03:50:46 UTC 2025","Tue Aug 05 03:50:48 UTC 2025","2509","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Aug 05 03:51:06 UTC 2025","Tue Aug 05 03:51:13 UTC 2025","6823","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Aug 05 03:51:37 UTC 2025","Tue Aug 05 03:51:39 UTC 2025","1934","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Aug 05 03:51:17 UTC 2025","Tue Aug 05 03:51:19 UTC 2025","2392","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Aug 05 03:51:39 UTC 2025","Tue Aug 05 03:51:39 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Aug 05 03:50:51 UTC 2025","Tue Aug 05 03:50:58 UTC 2025","7742","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Aug 05 03:51:24 UTC 2025","Tue Aug 05 03:51:26 UTC 2025","1728","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Aug 05 03:51:34 UTC 2025","Tue Aug 05 03:51:36 UTC 2025","2158","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Aug 05 03:51:14 UTC 2025","Tue Aug 05 03:51:15 UTC 2025","1508","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Aug 05 03:51:27 UTC 2025","Tue Aug 05 03:51:29 UTC 2025","2055","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Aug 05 03:51:30 UTC 2025","Tue Aug 05 03:51:32 UTC 2025","1991","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Aug 05 03:50:58 UTC 2025","Tue Aug 05 03:51:05 UTC 2025","6553","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Aug 05 03:50:34 UTC 2025","Tue Aug 05 03:50:46 UTC 2025","11412","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
