"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 02 06:54:33 UTC 2026","Wed Sep 02 06:54:33 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Sep 02 06:55:29 UTC 2026","Wed Sep 02 06:55:32 UTC 2026","2808","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 02 06:55:32 UTC 2026","Wed Sep 02 06:56:06 UTC 2026","34454","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Sep 02 06:54:00 UTC 2026","Wed Sep 02 06:54:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Sep 02 06:54:44 UTC 2026","Wed Sep 02 06:54:50 UTC 2026","5982","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Sep 02 06:54:33 UTC 2026","Wed Sep 02 06:54:33 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Sep 02 06:55:21 UTC 2026","Wed Sep 02 06:55:29 UTC 2026","7732","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Sep 02 06:54:52 UTC 2026","Wed Sep 02 06:55:02 UTC 2026","9948","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Sep 02 06:55:10 UTC 2026","Wed Sep 02 06:55:13 UTC 2026","2846","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Sep 02 06:54:33 UTC 2026","Wed Sep 02 06:54:44 UTC 2026","10709","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Sep 02 06:55:02 UTC 2026","Wed Sep 02 06:55:10 UTC 2026","7886","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Sep 02 06:55:15 UTC 2026","Wed Sep 02 06:55:18 UTC 2026","2872","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Sep 02 06:56:41 UTC 2026","Wed Sep 02 06:56:41 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Sep 02 06:56:06 UTC 2026","Wed Sep 02 06:56:41 UTC 2026","34481","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
