"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 07:23:48 UTC 2026","Tue Sep 15 07:23:48 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Sep 15 07:23:16 UTC 2026","Tue Sep 15 07:23:48 UTC 2026","32061","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Sep 15 07:22:10 UTC 2026","Tue Sep 15 07:22:17 UTC 2026","7240","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Sep 15 07:22:44 UTC 2026","Tue Sep 15 07:23:16 UTC 2026","32093","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Sep 15 07:22:32 UTC 2026","Tue Sep 15 07:22:40 UTC 2026","7100","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Sep 15 07:22:40 UTC 2026","Tue Sep 15 07:22:43 UTC 2026","3733","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Sep 15 07:22:05 UTC 2026","Tue Sep 15 07:22:09 UTC 2026","4496","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Sep 15 07:21:54 UTC 2026","Tue Sep 15 07:21:54 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Sep 15 07:21:54 UTC 2026","Tue Sep 15 07:21:54 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Sep 15 07:22:24 UTC 2026","Tue Sep 15 07:22:27 UTC 2026","2104","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Sep 15 07:22:17 UTC 2026","Tue Sep 15 07:22:24 UTC 2026","7189","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Sep 15 07:21:55 UTC 2026","Tue Sep 15 07:22:05 UTC 2026","10130","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Sep 15 07:21:20 UTC 2026","Tue Sep 15 07:21:20 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Sep 15 07:22:29 UTC 2026","Tue Sep 15 07:22:32 UTC 2026","3778","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
