"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 09 06:09:14 UTC 2026","Thu Jul 09 06:09:46 UTC 2026","32750","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jul 09 06:08:41 UTC 2026","Thu Jul 09 06:09:13 UTC 2026","32651","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jul 09 06:08:23 UTC 2026","Thu Jul 09 06:08:25 UTC 2026","2753","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jul 09 06:08:10 UTC 2026","Thu Jul 09 06:08:17 UTC 2026","7675","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jul 09 06:07:44 UTC 2026","Thu Jul 09 06:07:54 UTC 2026","10601","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jul 09 06:09:47 UTC 2026","Thu Jul 09 06:09:47 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jul 09 06:08:28 UTC 2026","Thu Jul 09 06:08:35 UTC 2026","7612","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Jul 09 06:07:43 UTC 2026","Thu Jul 09 06:07:43 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Jul 09 06:07:43 UTC 2026","Thu Jul 09 06:07:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jul 09 06:07:10 UTC 2026","Thu Jul 09 06:07:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jul 09 06:08:18 UTC 2026","Thu Jul 09 06:08:20 UTC 2026","2662","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jul 09 06:08:02 UTC 2026","Thu Jul 09 06:08:10 UTC 2026","7703","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jul 09 06:08:36 UTC 2026","Thu Jul 09 06:08:38 UTC 2026","2706","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jul 09 06:07:54 UTC 2026","Thu Jul 09 06:08:00 UTC 2026","5938","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
