"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 04:18:25 UTC 2026","Mon Mar 02 04:18:27 UTC 2026","2708","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Mar 02 04:18:10 UTC 2026","Mon Mar 02 04:18:12 UTC 2026","2102","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Mar 02 04:19:33 UTC 2026","Mon Mar 02 04:19:33 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Mar 02 04:17:40 UTC 2026","Mon Mar 02 04:17:50 UTC 2026","9517","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Mar 02 04:18:14 UTC 2026","Mon Mar 02 04:18:17 UTC 2026","3054","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Mar 02 04:17:50 UTC 2026","Mon Mar 02 04:17:54 UTC 2026","4581","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Mar 02 04:18:18 UTC 2026","Mon Mar 02 04:18:24 UTC 2026","6863","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Mar 02 04:18:03 UTC 2026","Mon Mar 02 04:18:10 UTC 2026","7224","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Mar 02 04:17:40 UTC 2026","Mon Mar 02 04:17:40 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Mar 02 04:19:00 UTC 2026","Mon Mar 02 04:19:33 UTC 2026","32268","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Mar 02 04:17:40 UTC 2026","Mon Mar 02 04:17:40 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Mar 02 04:17:55 UTC 2026","Mon Mar 02 04:18:03 UTC 2026","7681","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Mar 02 04:17:05 UTC 2026","Mon Mar 02 04:17:05 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Mar 02 04:18:27 UTC 2026","Mon Mar 02 04:19:00 UTC 2026","32751","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
