"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 26 03:14:10 UTC 2025","Sun Oct 26 03:14:16 UTC 2025","5803","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Oct 26 03:14:47 UTC 2025","Sun Oct 26 03:14:50 UTC 2025","2900","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Oct 26 03:14:16 UTC 2025","Sun Oct 26 03:14:24 UTC 2025","7501","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Oct 26 03:15:23 UTC 2025","Sun Oct 26 03:15:56 UTC 2025","32816","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Oct 26 03:14:24 UTC 2025","Sun Oct 26 03:14:32 UTC 2025","7428","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Oct 26 03:15:56 UTC 2025","Sun Oct 26 03:15:56 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Oct 26 03:14:32 UTC 2025","Sun Oct 26 03:14:35 UTC 2025","2192","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Oct 26 03:13:59 UTC 2025","Sun Oct 26 03:13:59 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Oct 26 03:14:37 UTC 2025","Sun Oct 26 03:14:39 UTC 2025","2486","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Oct 26 03:13:59 UTC 2025","Sun Oct 26 03:13:59 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Oct 26 03:13:59 UTC 2025","Sun Oct 26 03:14:08 UTC 2025","9393","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Oct 26 03:14:39 UTC 2025","Sun Oct 26 03:14:47 UTC 2025","7344","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Oct 26 03:14:50 UTC 2025","Sun Oct 26 03:15:22 UTC 2025","32263","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Oct 26 03:13:26 UTC 2025","Sun Oct 26 03:13:26 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
