"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 03:08:46 UTC 2025","Wed Apr 16 03:08:48 UTC 2025","2309","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Apr 16 03:07:39 UTC 2025","Wed Apr 16 03:07:41 UTC 2025","2076","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Apr 16 03:06:32 UTC 2025","Wed Apr 16 03:06:34 UTC 2025","2008","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Apr 16 03:06:28 UTC 2025","Wed Apr 16 03:06:30 UTC 2025","1968","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Apr 16 03:06:03 UTC 2025","Wed Apr 16 03:06:10 UTC 2025","6918","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Apr 16 03:05:50 UTC 2025","Wed Apr 16 03:05:53 UTC 2025","3045","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Apr 16 03:07:42 UTC 2025","Wed Apr 16 03:08:45 UTC 2025","63016","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Apr 16 03:05:54 UTC 2025","Wed Apr 16 03:06:03 UTC 2025","8975","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Apr 16 03:06:36 UTC 2025","Wed Apr 16 03:07:38 UTC 2025","61979","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Apr 16 03:05:37 UTC 2025","Wed Apr 16 03:05:49 UTC 2025","11992","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Apr 16 03:08:49 UTC 2025","Wed Apr 16 03:08:49 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Apr 16 03:06:10 UTC 2025","Wed Apr 16 03:06:18 UTC 2025","7303","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Apr 16 03:06:20 UTC 2025","Wed Apr 16 03:06:22 UTC 2025","2185","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Apr 16 03:06:24 UTC 2025","Wed Apr 16 03:06:26 UTC 2025","2142","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
