"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jan 31 04:07:38 UTC 2026","Sat Jan 31 04:07:38 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jan 31 04:09:01 UTC 2026","Sat Jan 31 04:09:34 UTC 2026","33089","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jan 31 04:08:17 UTC 2026","Sat Jan 31 04:08:24 UTC 2026","7736","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jan 31 04:07:54 UTC 2026","Sat Jan 31 04:08:02 UTC 2026","7999","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jan 31 04:08:25 UTC 2026","Sat Jan 31 04:08:28 UTC 2026","3311","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Jan 31 04:08:10 UTC 2026","Sat Jan 31 04:08:13 UTC 2026","2839","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Jan 31 04:07:05 UTC 2026","Sat Jan 31 04:07:05 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jan 31 04:07:48 UTC 2026","Sat Jan 31 04:07:53 UTC 2026","4992","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jan 31 04:08:02 UTC 2026","Sat Jan 31 04:08:10 UTC 2026","7855","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jan 31 04:09:35 UTC 2026","Sat Jan 31 04:09:35 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Jan 31 04:08:28 UTC 2026","Sat Jan 31 04:09:01 UTC 2026","32898","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jan 31 04:07:39 UTC 2026","Sat Jan 31 04:07:48 UTC 2026","9556","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Jan 31 04:07:38 UTC 2026","Sat Jan 31 04:07:38 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jan 31 04:08:13 UTC 2026","Sat Jan 31 04:08:16 UTC 2026","3706","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
