"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 06 03:41:35 UTC 2026","Tue Jan 06 03:41:44 UTC 2026","9276","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jan 06 03:42:21 UTC 2026","Tue Jan 06 03:42:23 UTC 2026","2141","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jan 06 03:42:14 UTC 2026","Tue Jan 06 03:42:21 UTC 2026","7278","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jan 06 03:42:10 UTC 2026","Tue Jan 06 03:42:13 UTC 2026","3226","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jan 06 03:41:51 UTC 2026","Tue Jan 06 03:41:59 UTC 2026","8301","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jan 06 03:41:35 UTC 2026","Tue Jan 06 03:41:35 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Jan 06 03:42:25 UTC 2026","Tue Jan 06 03:42:57 UTC 2026","32759","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Jan 06 03:41:35 UTC 2026","Tue Jan 06 03:41:35 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Jan 06 03:42:58 UTC 2026","Tue Jan 06 03:43:30 UTC 2026","32558","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jan 06 03:41:02 UTC 2026","Tue Jan 06 03:41:02 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jan 06 03:41:59 UTC 2026","Tue Jan 06 03:42:07 UTC 2026","7356","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jan 06 03:42:07 UTC 2026","Tue Jan 06 03:42:09 UTC 2026","2135","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jan 06 03:41:44 UTC 2026","Tue Jan 06 03:41:50 UTC 2026","5509","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jan 06 03:43:30 UTC 2026","Tue Jan 06 03:43:30 UTC 2026","0","tests","test_config","","","","test_base_url",""
