"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 04 04:13:44 UTC 2026","Wed Feb 04 04:14:17 UTC 2026","32458","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Feb 04 04:12:13 UTC 2026","Wed Feb 04 04:12:13 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 04 04:14:50 UTC 2026","Wed Feb 04 04:14:50 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Feb 04 04:13:31 UTC 2026","Wed Feb 04 04:13:38 UTC 2026","7709","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 04 04:13:24 UTC 2026","Wed Feb 04 04:13:26 UTC 2026","2470","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Feb 04 04:13:16 UTC 2026","Wed Feb 04 04:13:23 UTC 2026","7492","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 04 04:13:01 UTC 2026","Wed Feb 04 04:13:07 UTC 2026","5964","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Feb 04 04:12:50 UTC 2026","Wed Feb 04 04:12:50 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 04 04:13:38 UTC 2026","Wed Feb 04 04:13:42 UTC 2026","3442","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 04 04:13:28 UTC 2026","Wed Feb 04 04:13:30 UTC 2026","2642","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Feb 04 04:13:08 UTC 2026","Wed Feb 04 04:13:16 UTC 2026","7657","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Feb 04 04:12:50 UTC 2026","Wed Feb 04 04:12:50 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Feb 04 04:12:50 UTC 2026","Wed Feb 04 04:13:00 UTC 2026","10473","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Feb 04 04:14:17 UTC 2026","Wed Feb 04 04:14:50 UTC 2026","32745","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
