"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 03:29:19 UTC 2025","Mon Jul 07 03:29:19 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Mon Jul 07 03:27:11 UTC 2025","Mon Jul 07 03:27:13 UTC 2025","1678","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jul 07 03:27:35 UTC 2025","Mon Jul 07 03:27:41 UTC 2025","6442","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Jul 07 03:28:17 UTC 2025","Mon Jul 07 03:29:19 UTC 2025","61576","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Jul 07 03:27:52 UTC 2025","Mon Jul 07 03:27:54 UTC 2025","2535","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jul 07 03:27:43 UTC 2025","Mon Jul 07 03:27:51 UTC 2025","7854","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Jul 07 03:28:09 UTC 2025","Mon Jul 07 03:28:12 UTC 2025","2728","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jul 07 03:28:14 UTC 2025","Mon Jul 07 03:28:16 UTC 2025","2135","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jul 07 03:27:59 UTC 2025","Mon Jul 07 03:28:00 UTC 2025","1628","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jul 07 03:27:00 UTC 2025","Mon Jul 07 03:27:11 UTC 2025","10503","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jul 07 03:27:57 UTC 2025","Mon Jul 07 03:27:58 UTC 2025","1814","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Jul 07 03:28:00 UTC 2025","Mon Jul 07 03:28:02 UTC 2025","1667","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Jul 07 03:28:04 UTC 2025","Mon Jul 07 03:28:07 UTC 2025","2811","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Jul 07 03:27:14 UTC 2025","Mon Jul 07 03:27:34 UTC 2025","19896","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
