"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 01 03:41:13 UTC 2025","Tue Jul 01 03:41:26 UTC 2025","12896","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jul 01 03:41:26 UTC 2025","Tue Jul 01 03:41:29 UTC 2025","3009","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jul 01 03:42:04 UTC 2025","Tue Jul 01 03:42:06 UTC 2025","1973","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jul 01 03:41:31 UTC 2025","Tue Jul 01 03:41:42 UTC 2025","11506","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jul 01 03:42:25 UTC 2025","Tue Jul 01 03:42:28 UTC 2025","3322","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Jul 01 03:42:11 UTC 2025","Tue Jul 01 03:42:13 UTC 2025","1926","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jul 01 03:42:31 UTC 2025","Tue Jul 01 03:42:35 UTC 2025","4260","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jul 01 03:41:51 UTC 2025","Tue Jul 01 03:41:58 UTC 2025","7195","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jul 01 03:42:21 UTC 2025","Tue Jul 01 03:42:24 UTC 2025","2160","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jul 01 03:41:59 UTC 2025","Tue Jul 01 03:42:02 UTC 2025","2795","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jul 01 03:42:38 UTC 2025","Tue Jul 01 03:42:38 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Tue Jul 01 03:42:08 UTC 2025","Tue Jul 01 03:42:10 UTC 2025","1895","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jul 01 03:41:42 UTC 2025","Tue Jul 01 03:41:49 UTC 2025","6889","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jul 01 03:42:15 UTC 2025","Tue Jul 01 03:42:18 UTC 2025","3277","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
