"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 30 02:59:01 UTC 2025","Sat Aug 30 02:59:01 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Aug 30 02:58:34 UTC 2025","Sat Aug 30 02:58:38 UTC 2025","4051","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Aug 30 02:58:41 UTC 2025","Sat Aug 30 02:58:44 UTC 2025","3254","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Aug 30 02:58:17 UTC 2025","Sat Aug 30 02:58:20 UTC 2025","2872","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Aug 30 02:58:47 UTC 2025","Sat Aug 30 02:58:52 UTC 2025","4655","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Aug 30 02:58:11 UTC 2025","Sat Aug 30 02:58:14 UTC 2025","3046","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Aug 30 02:57:30 UTC 2025","Sat Aug 30 02:57:41 UTC 2025","10547","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Aug 30 02:58:26 UTC 2025","Sat Aug 30 02:58:30 UTC 2025","3676","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Aug 30 02:58:01 UTC 2025","Sat Aug 30 02:58:10 UTC 2025","9254","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Aug 30 02:57:41 UTC 2025","Sat Aug 30 02:57:45 UTC 2025","3665","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Aug 30 02:57:46 UTC 2025","Sat Aug 30 02:57:51 UTC 2025","5635","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Aug 30 02:58:22 UTC 2025","Sat Aug 30 02:58:24 UTC 2025","2394","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Aug 30 02:57:52 UTC 2025","Sat Aug 30 02:57:59 UTC 2025","7702","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Aug 30 02:58:54 UTC 2025","Sat Aug 30 02:58:58 UTC 2025","3679","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
