"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 03:19:53 UTC 2025","Wed Jun 18 03:19:56 UTC 2025","2157","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jun 18 03:19:21 UTC 2025","Wed Jun 18 03:19:32 UTC 2025","11064","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jun 18 03:20:05 UTC 2025","Wed Jun 18 03:20:08 UTC 2025","2206","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jun 18 03:19:05 UTC 2025","Wed Jun 18 03:19:16 UTC 2025","10863","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jun 18 03:19:59 UTC 2025","Wed Jun 18 03:20:01 UTC 2025","2026","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jun 18 03:20:17 UTC 2025","Wed Jun 18 03:20:17 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Jun 18 03:19:56 UTC 2025","Wed Jun 18 03:19:57 UTC 2025","1750","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jun 18 03:20:09 UTC 2025","Wed Jun 18 03:20:11 UTC 2025","2144","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Jun 18 03:19:41 UTC 2025","Wed Jun 18 03:19:48 UTC 2025","7261","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jun 18 03:19:17 UTC 2025","Wed Jun 18 03:19:19 UTC 2025","2009","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jun 18 03:19:32 UTC 2025","Wed Jun 18 03:19:39 UTC 2025","6938","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jun 18 03:20:12 UTC 2025","Wed Jun 18 03:20:16 UTC 2025","3345","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jun 18 03:20:01 UTC 2025","Wed Jun 18 03:20:04 UTC 2025","2256","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jun 18 03:19:50 UTC 2025","Wed Jun 18 03:19:52 UTC 2025","1842","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
