"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 17 04:22:37 UTC 2026","Tue Feb 17 04:22:47 UTC 2026","9917","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Feb 17 04:22:04 UTC 2026","Tue Feb 17 04:22:04 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Feb 17 04:23:09 UTC 2026","Tue Feb 17 04:23:11 UTC 2026","2118","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Feb 17 04:23:21 UTC 2026","Tue Feb 17 04:23:23 UTC 2026","2119","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Feb 17 04:23:14 UTC 2026","Tue Feb 17 04:23:21 UTC 2026","7141","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Feb 17 04:23:57 UTC 2026","Tue Feb 17 04:24:29 UTC 2026","32092","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Feb 17 04:23:25 UTC 2026","Tue Feb 17 04:23:57 UTC 2026","32106","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Feb 17 04:23:11 UTC 2026","Tue Feb 17 04:23:14 UTC 2026","2269","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Feb 17 04:22:37 UTC 2026","Tue Feb 17 04:22:37 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Feb 17 04:22:53 UTC 2026","Tue Feb 17 04:23:02 UTC 2026","8757","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Feb 17 04:22:37 UTC 2026","Tue Feb 17 04:22:37 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Feb 17 04:22:47 UTC 2026","Tue Feb 17 04:22:52 UTC 2026","5411","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Feb 17 04:23:02 UTC 2026","Tue Feb 17 04:23:09 UTC 2026","7120","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Feb 17 04:24:30 UTC 2026","Tue Feb 17 04:24:30 UTC 2026","0","tests","test_config","","","","test_base_url",""
