"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 03:11:01 UTC 2025","Sun Sep 21 03:11:04 UTC 2025","2429","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Sep 21 03:10:46 UTC 2025","Sun Sep 21 03:10:56 UTC 2025","10194","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Sep 21 03:11:05 UTC 2025","Sun Sep 21 03:11:09 UTC 2025","3354","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Sep 21 03:10:45 UTC 2025","Sun Sep 21 03:10:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Sep 21 03:11:09 UTC 2025","Sun Sep 21 03:11:11 UTC 2025","2275","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Sep 21 03:12:17 UTC 2025","Sun Sep 21 03:12:19 UTC 2025","2447","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Sep 21 03:10:13 UTC 2025","Sun Sep 21 03:10:13 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Sep 21 03:11:15 UTC 2025","Sun Sep 21 03:12:17 UTC 2025","61351","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Sep 21 03:11:11 UTC 2025","Sun Sep 21 03:11:13 UTC 2025","2101","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Sep 21 03:10:56 UTC 2025","Sun Sep 21 03:11:01 UTC 2025","4641","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Sep 21 03:13:25 UTC 2025","Sun Sep 21 03:13:25 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Sep 21 03:12:52 UTC 2025","Sun Sep 21 03:13:25 UTC 2025","32301","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Sep 21 03:10:45 UTC 2025","Sun Sep 21 03:10:45 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Sep 21 03:12:20 UTC 2025","Sun Sep 21 03:12:52 UTC 2025","32298","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
