"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 01 05:44:20 UTC 2026","Fri May 01 05:44:28 UTC 2026","7876","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri May 01 05:44:05 UTC 2026","Fri May 01 05:44:15 UTC 2026","9574","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri May 01 05:44:59 UTC 2026","Fri May 01 05:45:33 UTC 2026","34549","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri May 01 05:45:34 UTC 2026","Fri May 01 05:46:09 UTC 2026","35207","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri May 01 05:44:28 UTC 2026","Fri May 01 05:44:36 UTC 2026","7790","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri May 01 05:43:31 UTC 2026","Fri May 01 05:43:31 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri May 01 05:44:05 UTC 2026","Fri May 01 05:44:05 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri May 01 05:44:53 UTC 2026","Fri May 01 05:44:59 UTC 2026","5772","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri May 01 05:44:36 UTC 2026","Fri May 01 05:44:39 UTC 2026","2882","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri May 01 05:46:09 UTC 2026","Fri May 01 05:46:09 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri May 01 05:44:05 UTC 2026","Fri May 01 05:44:05 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri May 01 05:44:15 UTC 2026","Fri May 01 05:44:20 UTC 2026","4670","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri May 01 05:44:39 UTC 2026","Fri May 01 05:44:42 UTC 2026","2742","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri May 01 05:44:45 UTC 2026","Fri May 01 05:44:53 UTC 2026","8019","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
