"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 06:25:47 UTC 2026","Sat Jun 20 06:25:47 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Jun 20 06:23:14 UTC 2026","Sat Jun 20 06:23:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jun 20 06:23:58 UTC 2026","Sat Jun 20 06:24:03 UTC 2026","4997","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jun 20 06:24:04 UTC 2026","Sat Jun 20 06:24:11 UTC 2026","7827","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jun 20 06:23:48 UTC 2026","Sat Jun 20 06:23:48 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jun 20 06:23:47 UTC 2026","Sat Jun 20 06:23:47 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jun 20 06:24:12 UTC 2026","Sat Jun 20 06:24:19 UTC 2026","7881","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jun 20 06:24:33 UTC 2026","Sat Jun 20 06:24:36 UTC 2026","2608","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Jun 20 06:24:38 UTC 2026","Sat Jun 20 06:25:13 UTC 2026","34759","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jun 20 06:24:25 UTC 2026","Sat Jun 20 06:24:33 UTC 2026","7661","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Jun 20 06:24:22 UTC 2026","Sat Jun 20 06:24:25 UTC 2026","2768","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Jun 20 06:23:48 UTC 2026","Sat Jun 20 06:23:58 UTC 2026","10531","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Jun 20 06:25:13 UTC 2026","Sat Jun 20 06:25:47 UTC 2026","33644","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jun 20 06:24:20 UTC 2026","Sat Jun 20 06:24:22 UTC 2026","2617","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
