"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 05:34:59 UTC 2026","Sun May 03 05:34:59 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun May 03 05:33:43 UTC 2026","Sun May 03 05:33:50 UTC 2026","7119","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun May 03 05:33:54 UTC 2026","Sun May 03 05:34:26 UTC 2026","32207","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun May 03 05:33:39 UTC 2026","Sun May 03 05:33:42 UTC 2026","3725","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun May 03 05:33:01 UTC 2026","Sun May 03 05:33:01 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun May 03 05:33:01 UTC 2026","Sun May 03 05:33:01 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun May 03 05:34:26 UTC 2026","Sun May 03 05:34:59 UTC 2026","32266","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun May 03 05:33:50 UTC 2026","Sun May 03 05:33:52 UTC 2026","2098","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun May 03 05:33:12 UTC 2026","Sun May 03 05:33:17 UTC 2026","5146","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun May 03 05:33:18 UTC 2026","Sun May 03 05:33:25 UTC 2026","7200","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun May 03 05:33:35 UTC 2026","Sun May 03 05:33:39 UTC 2026","3903","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun May 03 05:32:26 UTC 2026","Sun May 03 05:32:26 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun May 03 05:33:01 UTC 2026","Sun May 03 05:33:11 UTC 2026","10110","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun May 03 05:33:26 UTC 2026","Sun May 03 05:33:34 UTC 2026","8911","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
