"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 03:23:17 UTC 2025","Tue Dec 02 03:23:17 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Dec 02 03:22:44 UTC 2025","Tue Dec 02 03:23:17 UTC 2025","32682","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Dec 02 03:22:09 UTC 2025","Tue Dec 02 03:22:44 UTC 2025","34149","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Dec 02 03:21:31 UTC 2025","Tue Dec 02 03:21:39 UTC 2025","7894","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Dec 02 03:21:56 UTC 2025","Tue Dec 02 03:21:58 UTC 2025","2580","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Dec 02 03:20:39 UTC 2025","Tue Dec 02 03:20:39 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Dec 02 03:21:41 UTC 2025","Tue Dec 02 03:21:49 UTC 2025","8193","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Dec 02 03:21:12 UTC 2025","Tue Dec 02 03:21:12 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Dec 02 03:21:12 UTC 2025","Tue Dec 02 03:21:12 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Dec 02 03:21:13 UTC 2025","Tue Dec 02 03:21:24 UTC 2025","11513","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Dec 02 03:22:07 UTC 2025","Tue Dec 02 03:22:09 UTC 2025","2718","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Dec 02 03:21:53 UTC 2025","Tue Dec 02 03:21:55 UTC 2025","2708","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Dec 02 03:21:58 UTC 2025","Tue Dec 02 03:22:06 UTC 2025","7522","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Dec 02 03:21:26 UTC 2025","Tue Dec 02 03:21:31 UTC 2025","5025","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
