"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 02 03:00:32 UTC 2025","Thu Oct 02 03:00:32 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Oct 02 03:02:02 UTC 2025","Thu Oct 02 03:02:36 UTC 2025","33550","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Oct 02 02:59:58 UTC 2025","Thu Oct 02 02:59:58 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Oct 02 03:01:28 UTC 2025","Thu Oct 02 03:02:02 UTC 2025","34267","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Oct 02 03:00:32 UTC 2025","Thu Oct 02 03:00:43 UTC 2025","10443","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Oct 02 03:01:06 UTC 2025","Thu Oct 02 03:01:09 UTC 2025","2568","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Oct 02 03:01:23 UTC 2025","Thu Oct 02 03:01:25 UTC 2025","2576","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Oct 02 03:02:36 UTC 2025","Thu Oct 02 03:02:36 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Oct 02 03:00:50 UTC 2025","Thu Oct 02 03:00:57 UTC 2025","7594","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Oct 02 03:00:43 UTC 2025","Thu Oct 02 03:00:49 UTC 2025","6009","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Oct 02 03:01:14 UTC 2025","Thu Oct 02 03:01:23 UTC 2025","8578","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Oct 02 03:00:57 UTC 2025","Thu Oct 02 03:01:06 UTC 2025","8513","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Oct 02 03:00:32 UTC 2025","Thu Oct 02 03:00:32 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Oct 02 03:01:10 UTC 2025","Thu Oct 02 03:01:14 UTC 2025","3978","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
